source_ISO,target_ISO,value
ARE,GBA,5
ARG,GBA,3
AUT,GBA,22
AUS,GBA,923
BIH,GBA,2
BGD,GBA,17
BEL,GBA,36
BGR,GBA,4
BHR,GBA,2
BDI,GBA,5
BEN,GBA,1
BRN,GBA,1
BRA,GBA,64
BLR,GBA,2
CAN,GBA,489
COD,GBA,1
CHE,GBA,94
CHL,GBA,4
CMR,GBA,1
CHN,GBA,4337
COL,GBA,1
CRI,GBA,1
CYP,GBA,2
CZE,GBA,9
DEU,GBA,250
DNK,GBA,64
EST,GBA,2
EGY,GBA,32
ESP,GBA,22
ETH,GBA,1
FIN,GBA,64
FRA,GBA,120
GBR,GBA,756
GRD,GBA,1
GEO,GBA,3
GHA,GBA,21
GRC,GBA,18
HUN,GBA,9
IDN,GBA,2
IRL,GBA,31
ISR,GBA,37
IND,GBA,81
IRN,GBA,29
ISL,GBA,1
ITA,GBA,57
JAM,GBA,1
JOR,GBA,2
JPN,GBA,241
KEN,GBA,3
KHM,GBA,3
KNA,GBA,7
KOR,GBA,130
KWT,GBA,5
KAZ,GBA,9
LTU,GBA,6
LUX,GBA,5
LVA,GBA,5
MAR,GBA,65
MEX,GBA,8
MYS,GBA,40
NGA,GBA,5
NLD,GBA,143
NOR,GBA,21
NPL,GBA,4
NZL,GBA,57
PHL,GBA,9
PAK,GBA,88
POL,GBA,12
PSE,GBA,1
PRT,GBA,13
QAT,GBA,4
ROU,GBA,2
SRB,GBA,4
RUS,GBA,27
SAU,GBA,82
SWE,GBA,121
SGP,GBA,590
TGO,GBA,1
THA,GBA,21
TJK,GBA,1
TUN,GBA,3
TUR,GBA,25
TWN,GBA,178
TZA,GBA,2
UKR,GBA,4
UGA,GBA,1
USA,GBA,4176
VNM,GBA,3
YEM,GBA,9
ZAF,GBA,48
ZWE,GBA,2
GBA,ARE,5
GBA,ARG,1
GBA,AUT,21
GBA,AUS,780
GBA,BIH,3
GBA,BGD,11
GBA,BEL,36
GBA,BGR,2
GBA,BHR,1
GBA,BDI,5
GBA,BRA,66
GBA,BLR,1
GBA,CAN,387
GBA,COD,2
GBA,CHE,105
GBA,CHL,3
GBA,CHN,4792
GBA,COL,1
GBA,CRI,1
GBA,CZE,9
GBA,DEU,202
GBA,DNK,56
GBA,EST,4
GBA,EGY,38
GBA,ESP,23
GBA,FIN,62
GBA,FJI,3
GBA,FRA,86
GBA,GBR,738
GBA,GRD,1
GBA,GEO,2
GBA,GHA,21
GBA,GRC,11
GBA,HUN,9
GBA,IDN,2
GBA,IRL,26
GBA,ISR,32
GBA,IND,56
GBA,IRN,30
GBA,ISL,1
GBA,ITA,55
GBA,JOR,2
GBA,JPN,183
GBA,KEN,1
GBA,KHM,3
GBA,KNA,7
GBA,KOR,99
GBA,KWT,1
GBA,KAZ,10
GBA,LKA,1
GBA,LTU,6
GBA,LUX,2
GBA,LVA,4
GBA,MAR,52
GBA,MEX,6
GBA,MYS,27
GBA,NGA,3
GBA,NLD,104
GBA,NOR,21
GBA,NPL,2
GBA,NZL,66
GBA,PHL,8
GBA,PAK,85
GBA,POL,15
GBA,PSE,1
GBA,PRT,33
GBA,QAT,3
GBA,ROU,4
GBA,SRB,6
GBA,RUS,31
GBA,SAU,65
GBA,SWE,105
GBA,SGP,476
GBA,SVN,2
GBA,THA,19
GBA,TJK,1
GBA,TUN,2
GBA,TUR,45
GBA,TWN,160
GBA,TZA,1
GBA,UKR,3
GBA,UGA,2
GBA,USA,3703
GBA,VNM,7
GBA,YEM,11
GBA,ZAF,34
GBA,ZWE,1
ARE,SBA,2
ARM,SBA,3
ARG,SBA,17
AUT,SBA,49
AUS,SBA,298
AZE,SBA,1
BIH,SBA,6
BGD,SBA,8
BEL,SBA,53
BDI,SBA,22
BRA,SBA,207
BWA,SBA,1
BLR,SBA,2
CAN,SBA,459
CHE,SBA,324
CHL,SBA,13
CMR,SBA,1
CHN,SBA,1495
COL,SBA,1
CRI,SBA,1
CZE,SBA,13
DEU,SBA,536
DNK,SBA,111
ECU,SBA,3
EST,SBA,7
EGY,SBA,16
ESP,SBA,120
ETH,SBA,1
FIN,SBA,27
FRA,SBA,214
GBR,SBA,921
GEO,SBA,4
GHA,SBA,1
GRC,SBA,29
HKG,SBA,79
HRV,SBA,3
HUN,SBA,15
IDN,SBA,9
IRL,SBA,44
ISR,SBA,210
IND,SBA,188
IRN,SBA,33
ISL,SBA,2
ITA,SBA,163
JAM,SBA,1
JOR,SBA,4
JPN,SBA,280
KEN,SBA,13
KHM,SBA,1
KOR,SBA,253
KAZ,SBA,7
LBN,SBA,4
LUX,SBA,5
LVA,SBA,2
MAR,SBA,90
MKD,SBA,1
MLI,SBA,1
MLT,SBA,4
MEX,SBA,54
MYS,SBA,11
NAM,SBA,2
NGA,SBA,2
NLD,SBA,156
NOR,SBA,34
NPL,SBA,6
NZL,SBA,36
PAN,SBA,7
PER,SBA,7
PHL,SBA,2
PAK,SBA,11
POL,SBA,110
PSE,SBA,2
PRT,SBA,65
QAT,SBA,1
ROU,SBA,2
SRB,SBA,12
RUS,SBA,64
SAU,SBA,38
SWE,SBA,123
SGP,SBA,99
SVN,SBA,12
SVK,SBA,1
THA,SBA,22
TJK,SBA,7
TUN,SBA,1
TUR,SBA,37
TWN,SBA,71
TZA,SBA,4
UKR,SBA,3
UGA,SBA,25
VEN,SBA,1
VNM,SBA,7
ZAF,SBA,70
ZMB,SBA,1
ZWE,SBA,8
SBA,ARE,6
SBA,ATG,1
SBA,ARM,3
SBA,ARG,14
SBA,AUT,50
SBA,AUS,324
SBA,AZE,2
SBA,BIH,5
SBA,BGD,5
SBA,BEL,51
SBA,BGR,3
SBA,BDI,8
SBA,BRA,236
SBA,BLR,1
SBA,CAN,394
SBA,CHE,288
SBA,CHL,9
SBA,CMR,1
SBA,CHN,1543
SBA,COL,3
SBA,CRI,1
SBA,CYP,1
SBA,CZE,12
SBA,DEU,540
SBA,DNK,112
SBA,ECU,6
SBA,EST,4
SBA,EGY,17
SBA,ESP,103
SBA,FIN,31
SBA,FJI,1
SBA,FRA,180
SBA,GBR,929
SBA,GRD,1
SBA,GEO,8
SBA,GHA,3
SBA,GRC,23
SBA,HKG,81
SBA,HRV,4
SBA,HUN,12
SBA,IDN,7
SBA,IRL,40
SBA,ISR,171
SBA,IND,133
SBA,IRN,24
SBA,ISL,3
SBA,ITA,167
SBA,JAM,2
SBA,JOR,7
SBA,JPN,266
SBA,KEN,10
SBA,KHM,1
SBA,KOR,250
SBA,KAZ,6
SBA,LBN,1
SBA,LKA,1
SBA,LUX,7
SBA,LVA,1
SBA,MAR,69
SBA,MKD,1
SBA,MLT,3
SBA,MWI,1
SBA,MEX,54
SBA,MYS,8
SBA,NAM,4
SBA,NGA,1
SBA,NLD,151
SBA,NOR,48
SBA,NPL,3
SBA,NZL,29
SBA,OMN,1
SBA,PAN,9
SBA,PER,6
SBA,PHL,1
SBA,PAK,8
SBA,POL,104
SBA,PSE,2
SBA,PRT,137
SBA,PRY,1
SBA,QAT,1
SBA,ROU,3
SBA,SRB,7
SBA,RUS,49
SBA,SAU,33
SBA,SWE,123
SBA,SGP,104
SBA,SVN,8
SBA,SVK,4
SBA,THA,26
SBA,TJK,5
SBA,TUR,48
SBA,TWN,59
SBA,TZA,3
SBA,UKR,3
SBA,UGA,26
SBA,USA,1
SBA,URY,1
SBA,VEN,2
SBA,VNM,2
SBA,ZAF,70
SBA,ZMB,3
SBA,ZWE,8
