source_ISO,target_ISO,value
ARE,GBA,5
ARG,GBA,3
AUT,GBA,22
AUS,GBA,923
BIH,GBA,2
BGD,GBA,17
BEL,GBA,36
BGR,GBA,4
BHR,GBA,2
BDI,GBA,5
BEN,GBA,1
BRN,GBA,1
BRA,GBA,64
BLR,GBA,2
CAN,GBA,489
COD,GBA,1
CHE,GBA,94
CHL,GBA,4
CMR,GBA,1
CHN,GBA,4337
COL,GBA,1
CRI,GBA,1
CYP,GBA,2
CZE,GBA,9
DEU,GBA,250
DNK,GBA,64
EST,GBA,2
EGY,GBA,32
ESP,GBA,22
ETH,GBA,1
FIN,GBA,64
FRA,GBA,120
GBR,GBA,756
GRD,GBA,1
GEO,GBA,3
GHA,GBA,21
GRC,GBA,18
HUN,GBA,9
IDN,GBA,2
IRL,GBA,31
ISR,GBA,37
IND,GBA,81
IRN,GBA,29
ISL,GBA,1
ITA,GBA,57
JAM,GBA,1
JOR,GBA,2
JPN,GBA,241
KEN,GBA,3
KHM,GBA,3
KNA,GBA,7
KOR,GBA,130
KWT,GBA,5
KAZ,GBA,9
LTU,GBA,6
LUX,GBA,5
LVA,GBA,5
MAR,GBA,65
MEX,GBA,8
MYS,GBA,40
NGA,GBA,5
NLD,GBA,143
NOR,GBA,21
NPL,GBA,4
NZL,GBA,57
PHL,GBA,9
PAK,GBA,88
POL,GBA,12
PSE,GBA,1
PRT,GBA,13
QAT,GBA,4
ROU,GBA,2
SRB,GBA,4
RUS,GBA,27
SAU,GBA,82
SWE,GBA,121
SGP,GBA,590
TGO,GBA,1
THA,GBA,21
TJK,GBA,1
TUN,GBA,3
TUR,GBA,25
TWN,GBA,178
TZA,GBA,2
UKR,GBA,4
UGA,GBA,1
USA,GBA,4176
VNM,GBA,3
YEM,GBA,9
ZAF,GBA,48
ZWE,GBA,2
GBA,ARE,5
GBA,ARG,1
GBA,AUT,21
GBA,AUS,780
GBA,BIH,3
GBA,BGD,11
GBA,BEL,36
GBA,BGR,2
GBA,BHR,1
GBA,BDI,5
GBA,BRA,66
GBA,BLR,1
GBA,CAN,387
GBA,COD,2
GBA,CHE,105
GBA,CHL,3
GBA,CHN,4792
GBA,COL,1
GBA,CRI,1
GBA,CZE,9
GBA,DEU,202
GBA,DNK,56
GBA,EST,4
GBA,EGY,38
GBA,ESP,23
GBA,FIN,62
GBA,FJI,3
GBA,FRA,86
GBA,GBR,738
GBA,GRD,1
GBA,GEO,2
GBA,GHA,21
GBA,GRC,11
GBA,HUN,9
GBA,IDN,2
GBA,IRL,26
GBA,ISR,32
GBA,IND,56
GBA,IRN,30
GBA,ISL,1
GBA,ITA,55
GBA,JOR,2
GBA,JPN,183
GBA,KEN,1
GBA,KHM,3
GBA,KNA,7
GBA,KOR,99
GBA,KWT,1
GBA,KAZ,10
GBA,LKA,1
GBA,LTU,6
GBA,LUX,2
GBA,LVA,4
GBA,MAR,52
GBA,MEX,6
GBA,MYS,27
GBA,NGA,3
GBA,NLD,104
GBA,NOR,21
GBA,NPL,2
GBA,NZL,66
GBA,PHL,8
GBA,PAK,85
GBA,POL,15
GBA,PSE,1
GBA,PRT,33
GBA,QAT,3
GBA,ROU,4
GBA,SRB,6
GBA,RUS,31
GBA,SAU,65
GBA,SWE,105
GBA,SGP,476
GBA,SVN,2
GBA,THA,19
GBA,TJK,1
GBA,TUN,2
GBA,TUR,45
GBA,TWN,160
GBA,TZA,1
GBA,UKR,3
GBA,UGA,2
GBA,USA,3703
GBA,VNM,7
GBA,YEM,11
GBA,ZAF,34
GBA,ZWE,1
