source_ISO,target_ISO,value,,
GBA,USA,3529,,
GBA,CAN,323,,
GBA,AUS,475,,
GBA,GBR,603,,
GBA,FRA,124,,
GBA,SGP,319,,
GBA,JPN,248,,
GBA,IND,105,,
GBA,CHN,1200,,
USA,GBA,4774,,
CAN,GBA,471,,
AUS,GBA,425,,
GBR,GBA,782,,
FRA,GBA,367,,
SGP,GBA,366,,
JPN,GBA,395,,
IND,GBA,173,,
CHN,GBA,5000,,
